"","AMHE_ANG","AMHE_VOLT","BOWM_ANG","BOWM_VOLT","CLAR_ANG","CLAR_VOLT","CROSS_ANG","CROSS_VOLT","GRAN_ANG","GRAN_VOLT","MAPL_ANG","MAPL_VOLT","TROY_ANG","TROY_VOLT","WAUT_ANG","WAUT_VOLT","WINL_ANG","WINL_VOLT"
"19","-1.0977302924675703","-1.1102230246251565E-16","-0.6615988307662589","-0.07668465540292167","0.0","0.0","-0.6961319140662958","-0.12679678620485663","-0.8280800417645566","-0.07364415396464642","-0.87550869675981","-0.043864892302596784","-0.6288201521906923","-0.1076784917940138","-0.910802464932153","-0.05002694226942309","-0.935946634409443","-1.1102230246251565E-16"
"2","-1.1122607637500883","-3.3306690738754696E-16","-0.6608519595994646","-0.07641523137966974","0.0","0.0","-0.6968823184112067","-0.12650566994291607","-0.8397123332095807","-0.06725730545417895","-0.8839253714386514","-0.04199202738984454","-0.6260351503668372","-0.10705435224054693","-0.922181922985526","-0.047576774856115285","-0.9454485012440549","0.0"
"20","-0.13751569935397187","-1.1102230246251565E-16","-0.017381771396527575","0.02758743355857401","0.0","0.0","-0.010678366949365616","0.039189252396128145","-0.12413855163148421","0.012682362474915056","-0.22924917692073388","0.006333829191521953","0.003103888031047517","0.03606858405254957","-0.1102984427006774","0.012000738115649978","-0.326345895256539","-1.1102230246251565E-16"
"3","-1.0382276352661104","0.0","-0.6287428269365424","-0.06328949404692782","0.0","0.0","-0.6561152261615383","-0.10632459570623654","-0.782196751212706","-0.06521871169925073","-0.8253254578335639","-0.03756340755608162","-0.5861031416148853","-0.08684103726386855","-0.8605034828323945","-0.043239364721976904","-0.8812326479511103","0.0"
"4","-1.0107058689115154","-4.440892098500626E-16","-0.6168708598264905","-0.06445785091949538","0.0","0.0","-0.6338185367177104","-0.10487792330163773","-0.7627195904187372","-0.061550677629854736","-0.8120313986689839","-0.037652353165922844","-0.5869629918140084","-0.09517161044425118","-0.8375644887223522","-0.041570034024199606","-0.8665437738342301","-2.220446049250313E-16"
"5","0.4757079862761357","-2.220446049250313E-16","0.11125476745132966","0.00983303111235964","0.0","0.0","0.18214540389024153","0.01114410139125218","0.39553784491355304","0.011251650356855845","0.548123284632936","0.01184773500740288","0.04417691208191009","0.002584687134924928","0.3914810014858037","0.005593255520065497","0.6301466421539225","0.0"
"6","0.7326130382548807","0.0","0.5306837616310791","0.029260172877564262","0.0","0.0","0.47335686017837925","0.06259783567203461","0.5465477746330725","0.03963350484461677","0.5553866595322041","0.02042122416888456","0.5476345286001347","0.05276200410689154","0.6061893488238901","0.026227597716418295","0.637323257867611","-1.1102230246251565E-16"
"7","0.7637178137369879","0.0","0.5513649290332796","0.025163470251559284","0.0","0.0","0.49352722148737915","0.054446412812180496","0.567676891866824","0.036230542911588726","0.5782553247128693","0.018778490385335436","0.5685164602653207","0.049391616940992436","0.6311930227016598","0.02351782564741417","0.6627349744140882","-2.220446049250313E-16"
"8","0.7217713397098212","0.0","0.5259604805094193","0.027054903737943874","0.0","0.0","0.4698889415760347","0.05877018258789808","0.5369940876064628","0.04053241893741136","0.5472419190026198","0.019936744478744352","0.5441763716489008","0.04825199880985788","0.597249199977968","0.025979857429870714","0.6283772400962313","0.0"
"9","0.7278190177219224","0.0","0.5254239254889578","0.026805344652626253","0.0","0.0","0.4701268917754008","0.05829072929256962","0.5422930308614862","0.03754896180519336","0.5506948876297055","0.018916547009192","0.5430344922861822","0.047766620001314555","0.6019695090794411","0.024704362587827624","0.6322896606252668","-2.220446049250313E-16"
